5.999999999999999778e-01 2.041884816753926635e-01 2.241379310344827624e-01 2.500000000000000000e-01 1.847826086956524394e-01 5.053763440860216116e-01 8.159796005099873017e-02 6.703910614525139533e-02 1.165048543689317373e-01 4.848484848484848619e-01 1.250000000000000000e-01 1.074380165289256228e-01 3.469387755102040782e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 2.827225130890052562e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.505376344086019336e-01 1.763705907352316193e-01 1.061452513966480438e-01 1.165048543689317373e-01 6.060606060606061884e-01 3.749999999999997780e-02 3.884297520661156855e-01 5.510204081632652517e-01 2.647058823529411797e-01 3.333333333333333148e-01
2.000000000000000111e-01 1.465968586387434436e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.419354838709671940e-01 8.742031449213769623e-01 5.810055865921788243e-01 6.504854368932039277e-01 7.323232323232323759e-01 9.062500000000000000e-01 5.619834710743801809e-01 8.163265306122448328e-02 2.058823529411764608e-01 1.944444444444444475e-01
4.000000000000000222e-01 2.356020942408376950e-01 3.413793103448277688e-01 3.241379310344829623e-01 1.630434782608695121e-01 5.483870967741933944e-01 1.262218444538886486e-01 7.262569832402235304e-02 0.000000000000000000e+00 6.161616161616162435e-01 1.374999999999999556e-01 1.735537190082644676e-01 7.551020408163264808e-01 4.411764705882352811e-01 4.444444444444444198e-01
8.000000000000000444e-01 3.612565445026177935e-01 4.068965517241383001e-01 5.448275862068964193e-01 3.369565217391297107e-01 2.795698924731183088e-01 4.105397365065873161e-01 3.743016759776536251e-01 6.893203883495147011e-01 6.616161616161616577e-01 1.437500000000000444e-01 5.041322314049586639e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.333333333333333148e-01
1.000000000000000000e+00 4.450261780104712295e-01 4.310344827586206629e-01 7.241379310344827624e-01 4.347826086956520508e-01 7.204301075268817467e-01 4.653633659158520897e-01 2.346368715083798906e-01 6.116504854368932653e-01 4.444444444444444198e-01 1.250000000000000000e-01 8.677685950413223104e-01 5.510204081632652517e-01 1.176470588235294101e-01 2.222222222222222099e-01
8.000000000000000444e-01 3.612565445026177935e-01 4.068965517241383001e-01 5.448275862068964193e-01 3.369565217391297107e-01 2.795698924731183088e-01 3.561410964725881811e-01 3.743016759776536251e-01 6.893203883495147011e-01 6.616161616161616577e-01 1.437500000000000444e-01 5.041322314049586639e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.333333333333333148e-01
4.000000000000000222e-01 8.376963350785340823e-02 2.724137931034484872e-01 2.448275862068968467e-01 1.195652173913044625e-01 2.795698924731183088e-01 8.329791755206120141e-02 6.145251396648044456e-02 1.165048543689317373e-01 4.646464646464646409e-01 1.624999999999999778e-01 1.239669421487603340e-01 5.102040816326530726e-01 6.764705882352941568e-01 6.944444444444444198e-01
2.000000000000000111e-01 3.769633507853403231e-01 3.344827586206897685e-01 4.793103448275863876e-01 3.152173913043483378e-01 2.365591397849464428e-01 2.932426689332766623e-01 1.731843575418994530e-01 2.524271844660192499e-01 6.414141414141414366e-01 3.125000000000000000e-02 5.041322314049586639e-01 5.510204081632652517e-01 2.352941176470588203e-01 3.333333333333333148e-01
4.000000000000000222e-01 1.937172774869110048e-01 3.586206896551726309e-01 4.724137931034483873e-01 3.152173913043483378e-01 5.268817204301071699e-01 3.387165320866978302e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 4.375000000000001110e-02 4.628099173553719137e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.055555555555555802e-01
4.000000000000000222e-01 2.146596858638743499e-01 3.655172413793106312e-01 4.965517241379312496e-01 2.934782608695654105e-01 5.698924731182797299e-01 2.596685082872928207e-01 2.290502793296089468e-01 4.077669902912621214e-01 6.464646464646466306e-01 9.375000000000000000e-02 3.471074380165289353e-01 4.285714285714285476e-01 3.529411764705882582e-01 4.444444444444444198e-01
5.999999999999999778e-01 1.989528795811518203e-01 2.724137931034484872e-01 4.413793103448274691e-01 1.413043478260866126e-01 4.408602150537633824e-01 1.321716957076073118e-01 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
4.000000000000000222e-01 2.617801047120418834e-01 4.206896551724139122e-01 5.724137931034485316e-01 4.347826086956520508e-01 6.559139784946235174e-01 2.962175945601360216e-01 2.402234636871508344e-01 4.660194174757282259e-01 6.060606060606061884e-01 9.999999999999997780e-02 2.396694214876033124e-01 2.653061224489796088e-01 3.235294117647058987e-01 3.888888888888888951e-01
8.000000000000000444e-01 3.769633507853403231e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.521739130434780485e-01 1.505376344086019336e-01 4.504887377815554317e-02 7.262569832402235304e-02 0.000000000000000000e+00 6.161616161616162435e-01 1.374999999999999556e-01 1.735537190082644676e-01 7.551020408163264808e-01 4.705882352941176405e-01 5.555555555555555802e-01
