8.000000000000000444e-01 5.183246073298429790e-01 4.551724137931035252e-01 5.517241379310344751e-01 4.021739130434784371e-01 5.268817204301071699e-01 2.651933701657458453e-01 1.675977653631284814e-01 2.718446601941746366e-01 6.111111111111110494e-01 1.875000000000000000e-01 3.884297520661156855e-01 5.510204081632652517e-01 2.647058823529411797e-01 3.333333333333333148e-01
8.000000000000000444e-01 6.649214659685863671e-01 5.034482758620693055e-01 5.551724137931037806e-01 2.499999999999996114e-01 5.268817204301071699e-01 2.898427539311517198e-01 1.620111731843575376e-01 5.728155339805824919e-01 3.080808080808080107e-01 1.125000000000000444e-01 3.801652892561983577e-01 6.734693877551020114e-01 2.352941176470588203e-01 3.055555555555555802e-01
4.000000000000000222e-01 6.649214659685863671e-01 5.034482758620693055e-01 5.551724137931037806e-01 2.499999999999996114e-01 5.268817204301071699e-01 2.898427539311517198e-01 1.620111731843575376e-01 5.728155339805824919e-01 3.080808080808080107e-01 1.125000000000000444e-01 3.801652892561983577e-01 6.734693877551020114e-01 2.352941176470588203e-01 3.055555555555555802e-01
4.000000000000000222e-01 6.439790575916229942e-01 5.034482758620693055e-01 5.551724137931037806e-01 2.499999999999996114e-01 5.268817204301071699e-01 4.237144071398215028e-01 4.748603351955307250e-01 3.883495145631067902e-01 5.050505050505050830e-01 1.250000000000000000e-01 5.454545454545454142e-01 4.081632653061224164e-02 1.764705882352941291e-01 2.777777777777777901e-01
4.000000000000000222e-01 6.439790575916229942e-01 5.034482758620693055e-01 5.551724137931037806e-01 2.499999999999996114e-01 5.268817204301071699e-01 4.470888227794305170e-01 4.748603351955307250e-01 3.883495145631067902e-01 5.050505050505050830e-01 1.250000000000000000e-01 5.454545454545454142e-01 4.081632653061224164e-02 1.764705882352941291e-01 2.777777777777777901e-01
8.000000000000000444e-01 2.931937172774868872e-01 6.206896551724177397e-02 -6.034482758620689918e-02 -2.391304347826089249e-01 4.086021505376346563e-01 -9.562260943476412478e-02 -1.005586592178770999e-01 0.000000000000000000e+00 4.242424242424241987e-01 1.562500000000000000e-01 -5.785123966942148921e-02 3.877551020408163129e-01 9.411764705882352811e-01 9.722222222222222099e-01
5.999999999999999778e-01 1.727748691099476319e-01 2.724137931034484872e-01 1.948275862068967468e-01 1.195652173913044625e-01 2.795698924731183088e-01 6.842328941776455731e-02 6.145251396648044456e-02 1.165048543689317373e-01 4.646464646464646409e-01 1.624999999999999778e-01 1.239669421487603340e-01 5.102040816326530726e-01 6.764705882352941568e-01 6.944444444444444198e-01
5.999999999999999778e-01 2.774869109947644130e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.505376344086019336e-01 6.927326816829579292e-02 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.506250000000000089e-01 1.074380165289256228e-01 5.510204081632652517e-01 6.470588235294117974e-01 6.388888888888888395e-01
5.999999999999999778e-01 2.774869109947644130e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.505376344086019336e-01 6.927326816829579292e-02 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 2.774869109947644130e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.505376344086019336e-01 1.763705907352316193e-01 1.061452513966480438e-01 1.165048543689317373e-01 6.060606060606061884e-01 3.749999999999997780e-02 3.884297520661156855e-01 5.510204081632652517e-01 2.647058823529411797e-01 3.333333333333333148e-01
5.999999999999999778e-01 4.345549738219895430e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.290322580645163753e-01 1.172970675733106677e-01 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 4.345549738219895430e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.290322580645163753e-01 1.172970675733106677e-01 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
2.000000000000000111e-01 2.356020942408376950e-01 5.758620689655173930e-01 5.172413793103448620e-01 2.282608695652167119e-01 1.118279569892472347e+00 3.493412664683382962e-01 2.402234636871508344e-01 4.174757281553396204e-01 6.414141414141414366e-01 9.375000000000000000e-02 2.727272727272727071e-01 3.469387755102040782e-01 2.647058823529411797e-01 3.333333333333333148e-01
1.000000000000000000e+00 4.188481675392670134e-01 3.206896551724142119e-01 4.931034482758619442e-01 4.130434782608691235e-01 8.602150537634450922e-02 4.666383340416489500e-01 4.301675977653631189e-01 6.699029126213592589e-01 8.636363636363636465e-01 0.000000000000000000e+00 7.438016528925619486e-01 3.469387755102040782e-01 1.176470588235294101e-01 1.666666666666666574e-01
5.999999999999999778e-01 1.884816753926701616e-01 2.448275862068968467e-01 9.310344827586217176e-02 1.630434782608695121e-01 3.440860215053764826e-01 9.647258818529537427e-02 7.262569832402235304e-02 0.000000000000000000e+00 6.161616161616162435e-01 1.374999999999999556e-01 1.735537190082644676e-01 7.551020408163264808e-01 4.411764705882352811e-01 4.444444444444444198e-01
5.999999999999999778e-01 1.884816753926701616e-01 2.448275862068968467e-01 9.310344827586217176e-02 1.630434782608695121e-01 3.440860215053764826e-01 1.032724181895452592e-01 7.262569832402235304e-02 0.000000000000000000e+00 6.161616161616162435e-01 1.374999999999999556e-01 1.735537190082644676e-01 7.551020408163264808e-01 4.411764705882352811e-01 4.444444444444444198e-01
4.000000000000000222e-01 2.146596858638743499e-01 3.413793103448277688e-01 3.948275862068966746e-01 2.934782608695654105e-01 4.193548387096770469e-01 2.447938801529961628e-01 1.731843575418994530e-01 2.330097087378638909e-01 7.020202020202020998e-01 1.250000000000000000e-01 2.561983471074379959e-01 6.734693877551020114e-01 3.529411764705882582e-01 4.166666666666666852e-01
4.000000000000000222e-01 1.047120418848167533e-01 3.413793103448277688e-01 5.310344827586208627e-01 2.934782608695654105e-01 5.053763440860216116e-01 2.511687207819804368e-01 1.731843575418994530e-01 2.330097087378638909e-01 7.020202020202020998e-01 1.250000000000000000e-01 2.561983471074379959e-01 6.734693877551020114e-01 3.529411764705882582e-01 4.166666666666666852e-01
4.000000000000000222e-01 1.047120418848167533e-01 3.413793103448277688e-01 5.310344827586208627e-01 2.934782608695654105e-01 5.053763440860216116e-01 3.195920101997449803e-01 1.731843575418994530e-01 2.330097087378638909e-01 7.020202020202020998e-01 1.250000000000000000e-01 3.801652892561983577e-01 6.734693877551020114e-01 2.647058823529411797e-01 2.777777777777777901e-01
5.999999999999999778e-01 2.198952879581151931e-01 3.413793103448277688e-01 4.224137931034482873e-01 3.804347826086955098e-01 1.720430107526882413e-01 2.464938376540586618e-01 1.731843575418994530e-01 2.330097087378638909e-01 7.020202020202020998e-01 1.312499999999999778e-01 3.719008264462809743e-01 5.510204081632652517e-01 2.941176470588235392e-01 3.611111111111111049e-01
